dateTime,temperature
2017-02-09 20:26:28,6
2016-01-03 04:55:36,1
2016-05-27 15:36:25,8
2016-08-16 18:55:29,9
2016-09-24 13:39:47,5
2016-05-21 15:35:06,6
2017-04-28 04:24:58,7
2017-05-12 16:54:23,9
2016-08-18 12:05:46,8
2016-10-22 15:06:51,1
2017-04-29 05:47:53,9
2017-08-21 01:12:50,3
2017-04-01 03:02:29,8
2017-03-15 12:42:29,4
2017-08-03 11:37:27,7
2017-07-07 05:21:04,6
2017-07-22 18:26:18,1
2016-03-25 20:33:28,4
2017-06-11 00:04:34,8
2017-07-06 08:05:26,10
2016-11-13 16:20:25,7
2017-09-13 02:47:13,2
2015-11-30 07:48:37,10
2017-05-05 14:07:52,1
2016-07-25 10:29:01,2
2016-06-16 13:59:50,8
2016-11-21 14:21:54,8
2016-09-06 04:41:20,6
2017-03-09 04:48:51,5
2016-01-21 20:50:22,3
2016-06-09 11:24:11,3
2015-12-09 15:26:14,4
2016-09-15 08:34:25,4
2017-01-26 07:18:12,7
2017-10-26 02:01:53,2
2016-04-03 14:47:57,2
2016-08-01 06:07:25,3
2016-06-19 12:07:41,6
2016-07-05 23:32:47,1
2016-07-31 12:22:34,8
2016-01-16 22:42:49,9
2016-08-01 14:54:55,4
2017-09-20 09:37:31,1
2016-12-13 19:07:33,3
2017-08-13 19:28:33,3
2017-08-25 08:20:02,10
2016-05-11 10:31:08,8
2016-09-28 00:49:19,3
2017-08-21 02:27:05,10
2016-06-23 08:11:13,8
2015-11-24 02:36:50,1
2017-10-21 18:39:29,2
2016-06-01 03:17:38,4
2016-12-24 11:47:19,10
2015-12-23 20:14:31,7
2015-11-29 17:04:26,9
2017-01-01 00:52:13,4
2016-01-04 22:26:41,9
2015-12-26 05:02:58,3
2017-11-02 13:58:39,8
2017-07-29 23:48:29,3
2016-08-13 17:18:22,7
2016-07-27 01:56:41,1
2015-11-16 14:59:05,5
2016-05-17 23:02:34,10
2015-11-25 03:50:32,8
2016-06-23 11:48:34,9
2017-04-13 13:19:05,8
2016-05-18 00:28:17,5
2016-04-19 20:39:06,9
2017-01-11 09:41:15,6
2016-02-15 22:33:25,1
2017-09-19 12:41:32,9
2016-07-21 23:37:10,4
2016-02-20 05:19:29,4
2016-12-05 06:50:05,10
2016-10-15 02:56:39,10
2016-03-16 18:42:36,9
2017-01-05 04:30:12,2
2016-04-29 09:16:03,7
2017-08-10 16:51:45,2
2016-08-07 18:40:58,5
2016-07-01 02:54:28,5
2016-12-22 01:09:46,9
2016-05-15 10:01:43,4
2017-01-11 22:19:13,2
2016-04-01 12:20:45,1
2017-06-16 05:52:39,8
2016-06-17 07:02:25,6
2016-06-01 23:41:13,7
2017-05-13 12:41:33,8
2015-12-02 23:06:28,3
2017-01-16 09:20:33,2
2017-01-05 16:46:41,8
2016-10-19 11:06:24,2
2017-09-12 06:16:26,4
2016-07-12 03:32:35,7
2016-09-26 19:13:12,5
2017-06-22 12:20:57,1
2017-10-25 08:02:12,7
2016-10-29 14:28:46,4
2016-12-13 15:07:00,5
2016-03-21 04:23:49,7
2016-12-05 05:05:54,9
2017-06-14 14:56:53,5
2017-10-18 05:50:04,5
2016-05-15 06:04:03,4
2016-02-10 17:46:21,10
2016-12-10 09:12:53,2
2017-06-19 23:41:40,1
2017-07-08 00:25:53,5
2016-12-26 09:51:30,6
2016-08-10 23:10:20,9
2016-09-22 08:42:00,4
2017-05-08 00:29:02,1
2015-12-30 13:23:56,1
2016-08-04 15:39:38,9
2016-12-23 07:33:54,7
2016-03-25 14:23:58,4
2015-12-19 00:55:22,4
2016-08-09 01:03:42,7
2017-02-12 19:59:20,7
2016-08-24 23:32:02,7
2017-10-06 06:22:02,4
2016-09-14 20:25:19,2
2017-05-03 04:51:31,8
2015-12-14 10:11:26,3
2017-09-25 13:23:14,3
2016-04-30 23:07:16,9
2016-06-09 16:43:56,4
2016-04-18 04:04:23,5
2016-05-08 08:18:20,8
2017-05-30 20:30:49,5
2015-12-11 21:59:54,3
2016-07-17 23:51:56,8
2017-02-24 10:11:33,10
2016-07-30 23:39:26,2
2016-03-12 21:44:01,1
2017-05-27 17:12:01,7
2017-09-02 12:40:11,10
2016-02-14 14:57:01,7
2016-04-04 07:55:11,1
2017-01-22 10:03:11,3
2017-03-24 23:53:42,10
2016-09-30 08:46:15,7
2016-08-06 08:18:16,6
2016-03-03 16:38:59,5
2016-05-29 01:26:48,4
2016-06-17 01:03:28,5
2017-11-08 12:06:13,8
2016-03-06 15:44:28,3
2016-12-31 12:53:29,6
2017-06-01 06:22:40,8
2017-09-25 08:47:31,9
2016-05-02 22:55:25,6
2017-05-09 09:33:35,10
2015-11-15 08:48:54,7
2017-02-18 17:44:29,7
2017-04-24 15:08:33,4
2016-02-12 06:04:00,9
2016-06-06 23:26:50,10
2017-08-02 17:09:37,4
2017-05-07 11:57:11,10
2017-10-11 18:59:19,6
2017-10-27 01:43:15,8
2016-07-02 12:37:34,10
2016-03-31 07:35:16,2
2016-08-28 16:34:46,6
2017-02-07 08:45:43,8
2017-06-13 09:22:26,10
2016-12-24 12:05:55,5
2017-05-23 22:08:20,4
2016-03-06 12:02:39,10
2017-05-20 19:59:52,1
2015-11-20 06:42:15,10
2016-09-04 11:17:15,8
2016-09-21 03:29:39,1
2016-05-09 19:40:32,8
2017-02-22 22:22:30,10
2016-12-05 00:57:19,10
2016-05-06 07:44:09,7
2015-11-14 06:41:32,8
2016-10-12 06:40:50,9
2016-04-16 09:31:13,8
2016-07-23 16:12:28,3
2015-12-18 13:47:36,3
2016-02-09 22:18:26,2
2016-09-26 13:20:08,2
2016-02-28 02:22:05,9
2017-06-07 08:59:08,1
2015-12-12 01:35:32,1
2017-08-14 13:45:03,9
2016-08-02 10:31:28,2
2017-04-05 23:04:30,5
2017-11-07 16:00:44,2
2017-08-07 15:12:47,9
2016-09-28 18:37:00,8
2017-04-13 13:51:18,5
2017-04-10 21:19:59,9
2016-01-12 07:32:44,1
2017-05-22 10:56:17,5
2016-05-12 09:17:47,9
2016-10-05 10:50:38,3
2016-05-18 07:29:08,4
2016-11-11 18:45:15,8
2016-10-15 16:19:10,9
2016-05-02 21:18:07,10
2017-03-07 03:21:08,9
2016-03-14 16:30:16,8
2016-10-03 07:32:32,6
2016-05-30 12:16:20,3
2017-10-23 09:04:59,7
2016-05-01 16:25:12,4
2017-03-20 00:46:12,3
2016-11-12 05:29:28,4
2016-06-19 02:09:53,1
2016-12-24 21:55:20,6
2016-08-10 17:08:20,6
2017-06-28 07:23:34,8
2016-03-19 03:33:19,6
2017-03-22 22:08:20,3
2017-04-18 20:20:02,5
2017-08-23 19:46:15,6
2017-02-03 10:34:53,6
2016-04-15 03:47:53,1
2016-12-02 22:50:10,3
2017-04-18 21:32:37,6
2017-03-16 15:23:39,1
2017-09-01 07:23:59,1
2016-10-08 04:03:41,5
2016-07-15 20:55:44,2
2017-06-09 23:15:05,5
2016-05-15 15:12:58,7
2016-08-18 01:49:09,2
2016-08-07 23:22:11,9
2016-11-20 22:19:18,6
2017-04-27 16:38:37,1
2015-12-29 18:31:04,1
2017-07-04 00:49:23,9
2017-01-19 05:37:48,2
2016-04-14 00:47:43,3
2017-01-30 19:25:28,7
2017-10-06 16:51:30,2
2017-04-29 20:12:55,3
2015-11-22 12:27:59,7
2017-09-22 13:57:21,4
2017-10-05 02:28:06,7
2017-08-08 17:18:06,10
2016-05-03 15:22:20,7
2016-09-29 16:06:40,2
2016-04-29 22:45:51,5
2016-12-15 06:14:56,6
2016-09-26 17:20:23,5
2015-12-04 04:57:34,5
2017-07-27 10:18:04,7
2016-10-27 18:38:31,4
2016-02-29 12:32:24,5
2017-01-29 18:58:34,8
2016-12-26 00:44:19,2
2016-04-04 11:51:01,5
2017-09-25 22:53:02,9
2017-03-04 06:02:10,7
2016-07-28 18:47:22,4
2017-10-05 00:10:49,6
2017-07-22 14:58:30,5
2016-03-13 05:58:59,8
2017-06-09 08:26:23,6
2017-09-15 08:11:09,7
2016-01-06 18:33:20,6
2017-01-23 18:15:02,7
2016-10-01 05:13:17,10
2017-10-15 06:34:31,7
2017-04-13 08:34:35,3
2017-10-06 08:39:28,7
2017-06-21 11:18:42,8
2017-05-12 17:41:59,4
2016-06-16 02:45:15,6
2016-10-27 14:42:35,3
2017-07-08 07:18:58,6
2017-05-04 15:30:25,2
2016-03-28 02:39:35,5
2017-06-04 21:37:14,4
2016-06-04 10:12:05,3
2017-05-26 17:32:33,6
2016-12-26 21:46:47,7
2017-02-16 03:57:59,4
2016-07-25 05:12:03,1
2017-05-16 09:59:07,7
2016-02-29 17:31:38,6
2017-04-19 13:10:31,9
2016-02-06 10:48:59,5
2016-05-16 04:15:10,2
2016-12-23 16:22:03,1
2016-10-10 13:11:21,1
2017-05-23 04:26:13,2
2017-04-26 02:16:05,9
2017-07-08 23:08:24,5
2016-02-23 10:06:22,8
2015-11-22 07:03:03,9
2017-02-21 16:56:01,9
2016-03-20 16:51:36,6
2017-01-07 06:06:44,3
2016-03-11 21:35:02,7
2017-10-09 13:25:33,7
2017-08-13 10:25:44,5
2016-01-25 10:21:22,10
2016-08-11 06:30:29,7
2016-04-21 02:01:35,8
2015-11-22 05:19:20,7
2017-06-14 19:24:25,5
2016-09-02 23:20:41,10
2017-10-20 08:32:22,6
2017-02-01 00:06:53,1
2015-12-04 17:53:44,5
2017-08-16 22:01:48,1
2017-01-24 20:08:55,6
2016-02-11 02:12:39,5
2017-10-17 21:04:23,1
2016-05-16 10:54:11,10
2016-11-01 16:19:45,4
2016-01-05 12:23:12,1
2016-11-22 12:04:02,9
2017-04-03 19:54:51,6
2017-08-07 15:42:29,2
2016-02-27 12:53:13,9
2016-05-10 02:23:31,9
2017-09-15 21:57:15,4
2015-11-28 06:14:24,1
2016-06-18 13:29:45,2
2017-06-23 15:04:35,6
2017-08-25 21:29:16,2
2016-04-29 22:44:43,8
2017-07-11 19:00:24,9
2016-08-30 23:52:08,9
2017-04-15 07:59:44,7
2016-12-20 16:45:07,8
2017-09-23 19:05:59,3
2016-09-04 12:57:20,1
2016-06-02 18:17:43,8
2016-02-22 05:49:18,7
2015-11-17 16:22:44,8
2016-12-18 04:12:26,6
2016-05-13 15:52:38,9
2017-01-12 06:39:32,1
2016-11-06 22:16:02,2
2016-08-12 11:44:30,9
2017-09-03 10:18:39,9
2016-02-20 18:09:00,3
2016-10-26 06:24:09,10
2017-03-28 00:19:13,9
2016-05-09 05:07:04,6
2016-03-25 14:25:22,9
2016-12-16 00:41:55,5
2017-09-03 05:01:58,2
2017-02-15 05:41:03,9
2017-02-25 13:24:15,5
2017-04-14 10:52:49,10
2016-04-30 03:51:10,4
2017-04-27 18:20:54,7
2017-09-28 02:57:34,10
2017-03-03 13:46:04,2
2017-02-16 11:36:23,8
2017-06-16 06:37:38,1
2017-01-31 18:46:49,9
2017-11-09 22:34:50,5
2016-11-26 14:26:05,5
2016-07-04 10:56:03,7
2017-10-14 06:40:51,2
2017-08-30 08:15:32,3
2017-02-27 01:33:16,5
2016-01-27 12:04:47,1
2016-11-01 23:36:35,5
2017-03-04 15:43:07,5
2016-12-28 09:59:12,7
2016-02-14 17:14:27,8
2017-10-01 09:28:15,1
2016-02-07 06:20:43,4
2016-09-24 08:50:34,10
2017-06-29 18:46:59,6
2017-04-28 05:07:16,9
2017-08-04 19:25:30,6
2017-01-30 22:52:58,1
2017-07-19 02:44:28,1
2016-11-23 06:24:43,3
2016-01-04 15:03:37,9
2016-10-20 13:32:44,6
2017-03-09 18:40:37,1
2016-10-23 20:19:28,10
2016-09-11 20:00:33,9
2016-07-08 02:48:57,7
2016-06-01 23:21:31,3
2017-04-01 07:13:30,9
2016-07-02 04:05:25,3
2015-11-29 00:26:36,8
2016-02-26 17:58:05,3
2016-11-14 07:22:57,8
2016-03-14 07:58:57,9
2017-09-10 07:48:38,4
2016-11-12 13:39:47,1
2015-12-02 16:10:12,5
2017-02-28 12:26:14,4
2017-08-22 19:32:56,3
2016-03-19 15:34:56,2
2017-08-06 16:18:44,1
2016-03-10 10:36:50,7
2016-04-30 18:27:41,9
2016-12-26 17:22:57,4
2016-02-07 04:33:17,5
2017-04-21 23:39:13,10
2016-10-31 14:06:37,1
2016-07-21 12:39:55,1
2017-07-14 20:19:39,1
2017-05-14 16:11:12,2
2017-08-29 18:47:43,2
2016-11-28 20:03:44,3
2016-10-15 01:46:52,9
2017-02-21 08:50:08,6
2016-08-23 15:07:53,2
2016-09-08 10:02:27,6
2017-08-08 01:32:21,9
2017-10-12 11:06:46,8
2017-10-25 06:33:21,8
2017-02-10 01:49:34,7
2016-03-10 07:47:50,10
2017-05-17 19:39:02,5
2015-12-23 22:02:46,1
2017-07-16 06:13:04,9
2017-01-20 17:37:29,1
2016-09-19 21:29:09,8
2016-11-03 22:20:37,8
2016-05-01 08:14:07,8
2016-06-07 12:29:25,1
2017-11-04 21:51:19,1
2017-03-08 08:28:06,7
2016-02-19 11:50:50,10
2016-07-12 17:10:12,7
2016-09-11 20:49:53,1
2016-07-15 16:16:11,7
2017-11-10 13:24:39,1
2016-11-12 03:11:44,4
2016-03-30 19:53:52,9
2017-02-22 06:44:05,5
2017-02-21 18:41:47,9
2016-01-07 09:24:39,10
2015-12-01 17:23:53,3
2015-11-29 22:17:16,4
2016-01-30 14:25:23,8
2017-03-03 05:29:07,9
2017-10-30 23:56:32,6
2016-02-05 07:35:57,8
2016-10-30 08:37:00,8
2017-04-29 22:50:27,8
2016-06-09 20:45:49,4
2016-03-13 02:47:55,10
2016-08-23 05:12:50,1
2017-03-11 05:30:05,5
2016-02-02 20:30:22,3
2016-07-04 14:29:14,6
2017-08-17 07:03:43,7
2015-11-30 05:49:52,1
2017-07-11 01:13:02,2
2016-06-23 17:53:37,5
2017-07-29 17:44:08,8
2017-07-07 00:05:54,3
2015-11-17 11:08:12,4
2017-03-09 21:08:32,7
2017-09-13 15:37:16,3
2016-03-27 07:50:36,8
2016-05-28 01:27:32,1
2016-12-24 11:14:44,5
2016-06-11 00:11:03,3
2016-12-30 14:33:07,3
2017-03-18 09:52:16,1
2016-07-22 06:17:05,2
2017-09-19 21:43:36,4
2015-11-24 06:16:10,6
2016-12-10 11:37:23,6
2016-01-16 12:43:16,3
2017-09-04 16:06:25,5
2017-02-06 10:26:29,9
2015-12-12 05:00:37,5
2016-09-29 02:53:19,3
2017-11-06 08:52:15,6
2017-06-05 01:40:30,10
2016-06-09 18:26:03,7
2017-05-08 03:04:29,2
2017-08-23 04:26:56,2
2017-10-30 19:03:03,2
2016-04-06 18:31:00,5
2016-07-15 13:28:14,7
2015-12-31 13:04:35,3
2016-07-05 04:12:10,5
2017-07-16 19:02:11,3
2017-04-14 19:32:25,9
2017-09-16 09:00:09,8
2017-06-20 21:30:44,6
2016-11-22 21:32:21,6
2017-07-06 16:09:23,6
2017-03-26 16:19:31,9
2016-05-24 10:55:48,6
2016-10-12 21:04:02,2
2017-05-22 02:03:04,5
2017-05-10 19:04:51,6
2016-02-26 20:07:51,10
2017-05-23 15:03:18,4
2017-02-01 11:32:49,4
2016-07-09 10:11:47,1
2016-07-01 14:01:51,4
2015-12-22 23:41:48,6
2016-01-09 00:47:12,4
2017-01-18 09:06:41,1
2016-06-24 20:47:59,1
2016-03-21 23:51:18,2
2016-02-25 09:56:54,3
2017-08-07 03:58:03,2
2016-11-08 23:37:29,6
2016-10-04 03:43:17,5
2016-06-25 23:15:08,4
2016-01-19 12:10:40,1
2017-10-18 11:09:45,9
2017-04-13 13:13:52,7
2015-11-20 02:46:01,2
2016-01-17 13:45:22,5
2016-03-09 13:29:41,1
2017-09-18 09:56:10,3
2016-05-12 14:55:49,7
2017-07-25 11:59:15,3
2017-10-07 16:05:00,4
2017-02-14 14:15:19,6
2015-12-26 08:09:03,8
2017-03-06 02:16:41,10
2016-10-24 14:26:42,7
2017-04-26 06:12:11,10
2016-10-14 07:48:23,10
2016-01-04 07:36:22,6
2016-09-13 04:01:35,7
2017-03-09 23:32:45,5
2017-01-16 18:42:05,7
2016-03-14 16:34:43,6
2017-06-28 03:37:14,10
2016-01-11 05:04:39,10
2016-08-25 10:10:45,9
2016-10-12 10:05:01,3
2016-08-07 01:03:42,5
2016-07-07 07:04:29,9
2016-02-15 13:16:58,3
2016-12-24 14:16:22,4
2016-12-18 03:11:54,2
2017-05-15 20:48:44,7
2017-02-04 16:36:33,4
2016-06-04 17:03:41,2
2017-04-23 09:21:25,1
2016-10-11 12:20:55,6
2017-07-24 04:18:05,1
2017-04-14 08:32:30,1
2016-05-23 19:00:01,1
2015-12-13 08:55:20,8
2016-12-06 00:03:25,7
2015-11-21 21:47:27,9
2017-05-26 22:20:35,6
2017-07-07 04:38:32,5
2016-10-07 05:27:21,7
2015-11-22 14:51:46,1
2016-05-30 20:10:13,6
2015-12-04 05:23:13,8
2016-12-29 23:09:54,4
2017-04-15 17:56:17,7
2016-08-28 21:01:15,8
2016-11-12 02:58:49,4
2016-03-31 17:47:51,3
2017-07-18 14:29:09,3
2016-05-27 02:31:15,7
2016-10-27 16:31:50,5
2016-04-09 14:27:29,5
2017-01-19 18:07:31,7
2017-10-04 11:58:50,6
2016-01-14 05:43:41,7
2016-01-25 22:07:47,5
2017-01-03 11:28:01,9
2017-09-03 20:46:07,1
2016-11-15 01:18:00,2
2017-09-16 07:09:10,2
2016-03-21 19:41:08,2
2017-06-06 01:01:11,1
2015-12-03 18:37:04,8
2017-06-29 21:19:46,2
2016-09-22 15:14:34,3
2017-06-11 23:30:41,2
2015-11-15 11:16:54,7
2017-10-26 05:21:13,5
2016-09-17 08:47:06,4
2016-12-21 04:18:59,3
2016-04-08 07:29:20,10
2016-04-03 01:54:30,9
2017-06-16 04:41:32,6
2017-04-10 07:03:54,10
2017-01-03 21:45:27,4
2016-03-27 03:10:10,10
2017-04-03 08:43:43,1
2016-06-10 15:42:02,5
2016-12-07 13:57:01,10
2016-03-19 00:58:09,4
2016-09-07 13:21:14,8
2017-07-05 21:31:16,8
2017-09-01 03:38:18,10
2017-08-16 02:44:42,8
2017-01-06 17:00:17,1
2017-08-31 22:58:47,8
2015-12-20 18:15:13,10
2017-04-09 01:43:16,8
2017-09-04 14:57:12,5
2016-03-10 21:19:33,1
2015-11-16 05:26:57,10
2017-02-10 23:37:18,3
2017-04-11 16:42:44,9
2017-03-25 08:00:39,3
2016-01-30 00:52:34,1
2016-04-10 13:26:55,7
2016-09-10 07:42:59,1
2017-05-02 10:00:33,8
2017-05-12 19:16:22,2
2016-06-27 00:13:44,6
2016-04-11 19:12:28,2
2017-01-20 13:43:19,10
2017-03-23 09:00:42,9
2017-11-11 10:26:52,9
2017-06-25 02:36:30,10
2017-03-25 12:09:15,2
2016-04-19 00:01:56,9
2017-05-22 18:47:33,8
2017-03-29 09:09:55,8
2017-09-26 06:55:48,5
2017-05-17 06:52:01,10
2016-03-14 12:07:52,10
2017-02-11 01:06:53,3
2016-05-30 12:07:11,10
2016-06-05 17:05:56,2
2016-03-12 21:06:34,10
2017-07-31 04:31:34,4
2016-09-24 04:56:01,9
2016-12-07 03:40:33,4
2015-11-17 22:26:40,5
2015-12-29 13:43:05,6
2017-06-03 22:33:40,9
2016-05-25 17:13:24,6
2016-08-13 14:26:47,9
2017-01-13 16:45:53,8
2017-09-11 05:07:44,9
2016-08-29 06:07:55,9
2016-10-07 23:32:57,8
2016-04-10 11:07:33,7
2017-04-07 06:03:21,5
2017-02-23 01:01:18,4
2016-08-24 09:36:45,4
2016-08-05 04:36:37,6
2016-05-21 05:00:38,7
2015-11-29 12:56:33,8
2016-02-11 13:17:08,6
2017-08-18 19:00:14,3
2017-08-09 11:52:14,7
2016-03-08 16:59:35,9
2015-12-05 21:41:36,5
2016-08-29 08:30:13,2
2016-01-05 18:57:30,3
2016-08-13 00:28:33,6
2016-11-28 06:16:40,3
2016-03-07 23:34:49,3
2016-08-15 16:03:43,7
2016-05-11 16:44:33,2
2015-11-29 21:49:31,10
2016-09-05 08:19:39,7
2015-11-29 14:28:13,6
2017-08-01 17:10:23,9
2016-09-14 06:42:42,5
2016-01-11 05:17:27,1
2017-06-30 17:28:27,5
2017-05-25 04:55:15,6
2016-01-04 07:18:58,3
2017-04-23 18:26:47,3
2016-06-23 23:43:20,3
2017-04-21 21:54:20,2
2017-09-21 00:50:04,4
2016-04-22 17:40:11,5
2016-06-14 06:22:13,1
2016-01-28 01:27:36,5
2016-08-26 02:03:47,9
2016-03-25 08:42:29,5
2017-10-26 16:06:08,6
2017-05-24 00:00:52,10
2017-02-04 21:54:26,10
2016-05-17 03:04:06,5
2017-02-18 23:34:39,5
2017-02-25 01:20:20,9
2015-11-14 20:48:12,7
2016-09-18 19:56:43,1
2017-08-11 21:53:47,6
2016-01-26 13:33:56,10
2016-09-01 13:40:46,3
2017-04-12 08:52:50,9
2016-01-01 20:29:59,2
2017-08-22 10:32:43,3
2016-10-20 13:43:33,1
2016-09-09 10:29:32,3
2017-06-27 23:11:43,6
2017-08-04 09:46:12,10
2016-10-02 15:59:10,1
2017-02-18 18:12:53,5
2017-10-15 22:47:21,2
2017-06-23 05:50:38,2
2017-02-12 15:29:05,1
2017-05-22 04:51:33,10
2017-05-20 08:49:00,8
2017-07-04 17:24:06,7
2016-12-23 04:23:56,5
2017-06-15 03:08:21,7
2017-09-23 14:14:04,7
2017-01-30 21:30:18,3
2016-09-14 09:29:55,8
2017-11-03 07:19:10,7
2016-04-15 06:09:07,7
2015-12-19 16:07:20,9
2017-03-31 17:27:35,1
2017-04-24 05:32:16,2
2017-09-27 17:45:52,9
2016-02-06 00:57:23,3
2017-02-06 05:27:48,8
2017-02-27 13:50:55,6
2017-04-11 21:58:53,2
2016-09-21 15:55:43,9
2015-11-27 13:26:10,10
2016-07-25 07:41:40,10
2017-07-13 08:47:18,2
2017-08-06 08:48:42,3
2015-12-24 13:44:36,3
2017-06-09 18:29:58,6
2017-02-07 08:28:13,2
2016-11-11 16:53:57,8
2016-08-25 05:27:54,9
2016-11-22 23:02:21,2
2016-09-08 14:40:18,6
2017-06-13 09:09:50,5
2017-09-18 08:14:11,3
2016-03-28 11:02:12,8
2016-03-31 19:35:58,6
2016-04-21 13:26:15,3
2016-01-15 19:11:54,4
2017-09-03 21:03:03,3
2015-11-21 09:03:41,8
2017-10-31 11:22:14,3
2016-11-28 09:26:27,8
2016-02-19 12:41:10,3
2017-07-17 06:15:20,8
2016-09-06 14:40:48,1
2017-07-30 22:27:47,1
2016-12-18 16:19:06,1
2016-10-04 20:09:37,10
2017-08-16 08:41:30,4
2017-02-26 13:27:11,4
2016-04-08 21:33:05,9
2016-01-03 09:44:47,2
2017-08-16 10:32:21,7
2016-02-09 05:11:44,6
2017-04-25 12:07:27,3
2017-04-16 18:23:43,5
2016-03-12 03:59:17,7
2017-08-16 22:26:23,5
2017-07-26 11:16:10,9
2016-09-26 07:25:44,1
2016-05-22 01:16:35,10
2016-02-07 15:12:28,7
2016-10-07 03:08:56,5
2017-06-13 07:23:09,9
2017-03-27 07:53:30,2
2017-04-05 23:38:18,2
2015-12-26 03:02:47,3
2016-08-27 09:28:13,7
2016-03-12 18:19:47,10
2016-07-17 12:40:48,7
2016-01-10 10:27:02,7
2017-07-10 03:53:51,6
2016-05-29 16:01:18,8
2016-03-04 18:36:38,6
2016-12-30 20:43:00,7
2017-09-10 20:45:51,8
2015-11-16 14:17:25,2
2017-02-08 15:43:22,4
2017-11-06 04:57:00,3
2016-08-11 20:42:12,4
2016-10-11 04:06:18,1
2016-04-14 13:37:38,10
2016-06-13 18:05:45,3
2016-06-19 11:47:55,7
2017-08-20 09:09:16,7
2016-04-14 23:50:30,4
2016-05-21 09:38:41,5
2017-06-03 11:48:16,1
2017-05-12 20:16:23,4
2017-10-07 00:17:28,9
2016-04-30 13:34:59,5
2017-03-05 14:25:39,6
2016-05-12 07:47:04,2
2016-03-10 12:05:26,4
2017-05-17 23:42:21,7
2017-07-10 05:12:08,8
2016-09-14 07:04:54,8
2017-03-09 02:24:29,3
2017-02-03 21:26:07,9
2016-04-14 05:58:26,2
2016-09-01 08:33:40,2
2016-02-02 07:40:33,8
2017-04-01 18:55:08,9
2016-04-04 08:40:48,4
2017-04-25 08:50:57,3
2016-08-26 04:12:09,7
2016-01-15 07:30:16,10
2015-12-03 14:03:15,5
2017-04-19 18:12:41,6
2016-01-30 16:02:56,10
2017-04-17 11:00:55,6
2016-08-11 06:17:18,8
2016-03-12 02:09:01,6
2017-06-11 01:17:12,8
2016-01-09 10:17:17,8
2017-10-18 06:50:16,7
2016-08-17 07:28:21,4
2016-01-18 23:23:05,7
2015-11-17 21:20:22,7
2017-09-25 01:15:12,7
2016-02-17 16:10:22,3
2016-03-30 15:48:54,2
2016-05-25 20:50:25,5
2017-06-13 22:17:49,6
2017-06-25 13:45:31,5
2015-11-22 21:24:25,7
2016-02-14 03:04:06,5
2016-07-27 02:38:27,8
